fecha,real,prediccion
2021-04-01,82067.86966045789,301995.06
2021-05-01,79974.0,286001.4
2021-06-01,106436.0,264467.84
2021-07-01,108345.66433359255,224934.95
2021-08-01,83251.0,199175.89
2021-09-01,74913.99999999997,176547.55
2021-10-01,93745.0,168493.67
2021-11-01,116908.17755114578,196385.9
2021-12-01,246898.0,232662.31
2022-01-01,151709.0,244722.3
2022-02-01,232198.4,255890.78
2022-03-01,296130.0,253909.47
2022-04-01,386778.0,261496.19
2022-05-01,356400.0,261557.42
2022-06-01,360283.0,270019.7
2022-07-01,397773.0,276666.3
2022-08-01,399193.0,290740.3
2022-09-01,348618.0,288156.75
2022-10-01,407715.0,273543.78
2022-11-01,453177.0,252986.39
2022-12-01,526190.0,247151.67
2023-01-01,291513.0,242190.97
2023-02-01,221331.00000000003,254768.22
2023-03-01,279789.9999999997,240431.61
2023-04-01,306654.0000000003,244142.75
2023-05-01,239253.0000000001,238752.42
2023-06-01,253270.0000000001,232437.84
2023-07-01,275152.9999999998,224972.97
2023-08-01,292862.00000000006,200503.66
2023-09-01,247668.99999999985,189334.83
2023-10-01,191304.0,194118.98
2023-11-01,284085.0,196524.45
2023-12-01,365824.9999999998,200344.7
2024-01-01,333491.0,186790.56
2024-02-01,294529.9999999999,206214.19
2024-03-01,349965.0000000001,207330.1
2024-04-01,265183.0000000001,237148.81
2024-05-01,265989.00000000006,228606.7
2024-06-01,262613.00000000006,218652.88
2024-07-01,295477.0000000001,204533.89
2024-08-01,312497.0000000001,199036.48
2024-09-01,239821.99999999997,190184.55
2024-10-01,271571.0000000002,189047.36
2024-11-01,318822.00000000006,208763.9
2024-12-01,383915.9999999999,239578.4
2025-01-01,306595.9999999999,259923.92
2025-02-01,268365.00000000006,275235.22
2025-03-01,299908.99999999994,291791.5
2025-04-01,321074.0000000001,276461.84
2025-05-01,270314.9999999998,256033.45
2025-06-01,273825.99999999994,224615.7
2025-07-01,307291.00000000006,201021.25
2025-08-01,315572.0000000001,190667.53
2025-09-01,236472.99999999997,195136.78
2025-10-01,277299.0000000001,204315.17
2025-11-01,328430.9999999998,211055.44
2025-12-01,392086.9999999997,225655.19
2026-01-01,319106.0000000001,231604.25
2026-02-01,254048.0,248237.31
2026-03-01,311226.0000000002,240931.72
2026-04-01,278198.99999999994,230400.34
2026-05-01,260665.99999999977,202941.86
2026-06-01,259391.00000000003,185093.4
