fecha,real,prediccion,inferior,superior
2021-04-01,15805.0,1.3898570392390313,0.0,15.849395620977187
2021-05-01,17568.0,0.9349398729545493,0.0,44.66970321073759
2021-06-01,26751.0,0.872679583490414,0.0,104.01839158878732
2021-07-01,24815.0,1.168151573155444,0.0,214.51365104509745
2021-08-01,15851.0,0.8176265622152006,0.0,352.7593418484702
2021-09-01,11086.0,2419.2742267239646,6.8652023558913555,744763.9872805382
2021-10-01,14356.0,5449.984502880898,9.490306397345245,2832445.539232368
2021-11-01,21432.0,23090.90576035555,28.24763580845186,18231767.035454303
2021-12-01,51522.0,23979.438180240497,18.754277535619636,29110727.766436674
2022-01-01,27488.0,24252.47928291323,12.553250209886334,43401489.28589612
2022-02-01,28326.0,12750.876941663719,3.9002025106576186,33184416.415743116
2022-03-01,38922.0,45167.16969433627,11.130755861882218,168181073.3506138
2022-04-01,43043.0,3.760899700151054,0.0,51969.94622575937
2022-05-01,38791.0,2.825695793775795,0.0,139634.31549290637
2022-06-01,51958.0,2.7272276776800988,0.0,400453.98863496096
2022-07-01,51030.0,3.2937484696488815,0.0,1121157.7411691358
2022-08-01,35616.0,2.6115713479226916,0.0,2445852.445852654
2022-09-01,26932.0,4798.832391660812,0.0,7089762527.960634
2022-10-01,32604.0,10818.768278428342,0.0,36342233381.97218
2022-11-01,33302.0,45824.67516001569,0.0,317527426101.5582
2022-12-01,51836.0,47580.97147714957,0.0,679990200980.967
2023-01-01,42980.0,48137.125663003295,0.0,1355169075878.5002
2023-02-01,41407.99999999999,25300.720787180355,0.0,1374355373076.1472
2023-03-01,55782.0,89644.30376311253,0.0,9183479217332.17
2023-04-01,44496.0,8.447043990516006,0.0,3186903185.001613
2023-05-01,41753.0,6.5923229868200535,0.0,9470032925.77353
2023-06-01,61407.0,6.396361026053693,0.0,31528326718.83283
2023-07-01,62914.0,7.520846915290226,0.0,107387107355.78151
2023-08-01,45608.0,6.167038263795896,0.0,281842935113.4565
2023-09-01,33515.0,9524.026743956902,0.0,1012929376946605.4
2023-10-01,28945.0,21470.571953150178,0.0,6380184201374466.0
2023-11-01,45186.0,90937.72630557533,0.0,6.929847331391564e+16
2023-12-01,68456.0,94424.07463782604,0.0,1.8384750910906477e+17
2024-01-01,53061.0,95526.96371879445,0.0,4.549022685476128e+17
2024-02-01,56908.0,50209.3987633534,0.0,5.7201211475920544e+17
2024-03-01,66372.0,177896.53206849104,0.0,4.733098452659627e+18
2024-04-01,48372.0,17.747304047462066,0.0,1868677556620787.0
2024-05-01,50956.0,14.066677803972444,0.0,6226894475525142.0
2024-06-01,71451.0,13.677792966348495,0.0,2.370633653314193e+16
2024-07-01,71606.0,15.909301624279127,0.0,9.467087346163056e+16
2024-08-01,51098.0,13.222710938051755,0.0,2.89382467102188e+17
2024-09-01,32882.0,18901.05688699199,0.0,1.2350772424020014e+21
2024-10-01,39706.0,42608.511914764924,0.0,9.193694778096611e+21
2024-11-01,49266.0,180463.4554018506,0.0,1.1908121663588198e+23
2024-12-01,72247.0,187381.9612374556,0.0,3.762914493888031e+23
2025-01-01,53561.0,189570.61039780898,0.0,1.1121369317130566e+24
2025-02-01,49969.0,99639.6263822365,0.0,1.6707526924428438e+24
2025-03-01,61948.0,353029.87867005845,0.0,1.652006906896219e+25
2025-04-01,52232.0,36.20331198854369,0.0,7.378040385644173e+21
2025-05-01,51752.0,28.899248454801988,0.0,2.7517784004956862e+22
2025-06-01,68559.0,28.12752185485367,0.0,1.185036250338401e+23
2025-07-01,73920.0,32.55586546386866,0.0,5.437975684756354e+23
2025-08-01,52180.0,27.224428733137007,0.0,1.901178368113393e+24
2025-09-01,33282.0,37509.41258249442,0.0,9.406639631433315e+27
2025-10-01,46323.0,84555.95502874805,0.0,8.09195603018527e+28
2025-11-01,56224.0,358123.8448072031,0.0,1.219605595421059e+30
2025-12-01,79332.0,371853.3560515016,0.0,4.482619151709276e+30
2026-01-01,58503.0,376196.6474344954,0.0,1.544981221626799e+31
2026-02-01,56313.0,197732.031427233,0.0,2.70847182486656e+31
2026-03-01,73023.0,700575.3453679631,0.0,3.127235177840946e+32
2026-04-01,55450.0,72.82855696047791,0.0,1.5681000654911043e+29
2026-05-01,54947.0,58.33392083470782,0.0,6.514187578162258e+29
2026-06-01,65514.0,56.802458753874426,0.0,3.14553956459649e+30
